educational level,nepal,province l,province 2,province 3,gandaki,province 5,karnali,province 7
ECD/PPC,958127,155778,122366,209522,99413,213611,53002,104.435
Basic(1-5),3970016,589060,801139,712455,3/31/2051,729560,338728,468023
Basic(6-8),1866716,311.47,256621,395824,196122,333831,153962,218886
Secondary (9-10),970720,164215,1/22/2029,218915,111.493,163770,72041,118257
Secondary (11-12),584072,110258,75846,111405,76411,95899,31072,83181
Grand Total (1- 12),7391524,1175003,1255635,1438599,7/15/2077,1323060,595803,888347
