province,"science
&technology",mgmt,hss,edu,it,engi and tech,medicine,law,sanskrit,avf,agriculture,forestry
Province 1,15,125,47,102,15,1,9,2,0,0,0,0
Province 2,11,74,24,71,14,10,11,2,2,0,0,0
Province 3,52,420,154,150,50,18,43,5,0,1,1,1
Gandaki,5,84,20,69,18,4,6,1,3,0,0,0
Province 5,9,142,40,108,6,14,5,2,2,0,0,0
KarnaIi,5,25,10,39,2,1,0,0,0,0,0,0
Province 7,6,65,34,70,5,2,0,0,1,0,0,0
Total,103,935,329,609,110,31,74,12,8,1,1,1
