province,primary,lower secondary,secondary,total
Province  1,38582,42864,94768,94768
Province  2,39760,39279,10811,89850
Province  3,37519,74940,38742,151201
Gandaki,26849,43168,12475,82492
Province  5,27535,41816,12618,81969
Karnali,13014,27722,5589,46325
Province  7,16473,37524,10020,64017
Total,199732,307313,103577,610622
